12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,20
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,23
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,20
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,21
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,20
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,22
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,20
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,21
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,20
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,19
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,18
12,14
12,15
12,14
12,16
12,14
12,15
12,14
12,17
12,14
12,15
12,14
12,16
12,14
12,15
12,14
13,27
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,24
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,25
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,24
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,26
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,24
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,22
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,23
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,20
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,21
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,18
13,15
13,16
13,15
13,17
13,15
13,16
13,15
13,19
13,15
13,16
13,15
13,17
13,15
13,16
13,15
